INPUT:image	INPUT:predict	OUTPUT:output	GOLDEN:output	HINT:text	ASSIGNMENT:link	ASSIGNMENT:assignment_id	ASSIGNMENT:worker_id	ASSIGNMENT:status	ASSIGNMENT:started
https://storage.yandexcloud.net/plates/7910.jpg	М963ОТ799	М963ОТ799			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebd7e0f1e8b0d2b95506e	00010a9c3b--5f8ebd7e0f1e8b0d2b95506e	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:35:42.541
									
https://storage.yandexcloud.net/plates/12641.jpg		А666АС98			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebdb7e1175d4976797dda	00010a9c3b--5f8ebdb7e1175d4976797dda	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:36:39.666
https://storage.yandexcloud.net/plates/34356.jpg		Н549ОО32			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebdb7e1175d4976797dda	00010a9c3b--5f8ebdb7e1175d4976797dda	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:36:39.666
https://storage.yandexcloud.net/plates/34750.jpg	У240УУ36	У240УУ36			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebdb7e1175d4976797dda	00010a9c3b--5f8ebdb7e1175d4976797dda	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:36:39.666
https://storage.yandexcloud.net/plates/30092.jpg		АХ565663			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebdb7e1175d4976797dda	00010a9c3b--5f8ebdb7e1175d4976797dda	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:36:39.666
https://storage.yandexcloud.net/plates/31555.jpg		3104ВТ25			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebdb7e1175d4976797dda	00010a9c3b--5f8ebdb7e1175d4976797dda	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:36:39.666
https://storage.yandexcloud.net/plates/51600.jpg	В790УМ72	А790УС22			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebdb7e1175d4976797dda	00010a9c3b--5f8ebdb7e1175d4976797dda	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:36:39.666
https://storage.yandexcloud.net/plates/35405.jpg		МТ99977			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebdb7e1175d4976797dda	00010a9c3b--5f8ebdb7e1175d4976797dda	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:36:39.666
https://storage.yandexcloud.net/plates/control_tasks/1866_р628нс150_р628кс150_0.8091638088226318.jpg	Р628КС150	Р628НС150	Р628НС150		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebdb7e1175d4976797dda	00010a9c3b--5f8ebdb7e1175d4976797dda	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:36:39.666
https://storage.yandexcloud.net/plates/31105.jpg	С044ОР26	С044ОР26			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebdb7e1175d4976797dda	00010a9c3b--5f8ebdb7e1175d4976797dda	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:36:39.666
https://storage.yandexcloud.net/plates/10003.jpg		М519КА05			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebdb7e1175d4976797dda	00010a9c3b--5f8ebdb7e1175d4976797dda	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:36:39.666
https://storage.yandexcloud.net/plates/49027.jpg		С002КК32			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebdb7e1175d4976797dda	00010a9c3b--5f8ebdb7e1175d4976797dda	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:36:39.666
https://storage.yandexcloud.net/plates/7910.jpg	М963ОТ799	М963ОТ799			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebdb7e1175d4976797dda	00010a9c3b--5f8ebdb7e1175d4976797dda	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:36:39.666
https://storage.yandexcloud.net/plates/62924.jpg	Н907МО68	Н907МО68			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebdb7e1175d4976797dda	00010a9c3b--5f8ebdb7e1175d4976797dda	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:36:39.666
									
https://storage.yandexcloud.net/plates/12159.jpg		Р132ХН58			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebdbb16184f50bccc3756	00010a9c3b--5f8ebdbb16184f50bccc3756	bbf1910a6d317b4e191cc8c44750cd4e	APPROVED	2020-10-20T10:36:43.500
https://storage.yandexcloud.net/plates/52980.jpg		ХУ19277			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebdbb16184f50bccc3756	00010a9c3b--5f8ebdbb16184f50bccc3756	bbf1910a6d317b4e191cc8c44750cd4e	APPROVED	2020-10-20T10:36:43.500
https://storage.yandexcloud.net/plates/39743.jpg	М018НК67	М018НК67			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebdbb16184f50bccc3756	00010a9c3b--5f8ebdbb16184f50bccc3756	bbf1910a6d317b4e191cc8c44750cd4e	APPROVED	2020-10-20T10:36:43.500
https://storage.yandexcloud.net/plates/40171.jpg	Р915КА96	Р915КА96			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebdbb16184f50bccc3756	00010a9c3b--5f8ebdbb16184f50bccc3756	bbf1910a6d317b4e191cc8c44750cd4e	APPROVED	2020-10-20T10:36:43.500
https://storage.yandexcloud.net/plates/29473.jpg		К015АН134			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebdbb16184f50bccc3756	00010a9c3b--5f8ebdbb16184f50bccc3756	bbf1910a6d317b4e191cc8c44750cd4e	APPROVED	2020-10-20T10:36:43.500
https://storage.yandexcloud.net/plates/54594.jpg	373ХВ	В373ХВ777			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebdbb16184f50bccc3756	00010a9c3b--5f8ebdbb16184f50bccc3756	bbf1910a6d317b4e191cc8c44750cd4e	APPROVED	2020-10-20T10:36:43.500
https://storage.yandexcloud.net/plates/24698.jpg	Х144ХР96	А144ХР96			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebdbb16184f50bccc3756	00010a9c3b--5f8ebdbb16184f50bccc3756	bbf1910a6d317b4e191cc8c44750cd4e	APPROVED	2020-10-20T10:36:43.500
https://storage.yandexcloud.net/plates/59467.jpg	Н388ТУ45	Н388ТУ48			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebdbb16184f50bccc3756	00010a9c3b--5f8ebdbb16184f50bccc3756	bbf1910a6d317b4e191cc8c44750cd4e	APPROVED	2020-10-20T10:36:43.500
https://storage.yandexcloud.net/plates/55170.jpg		ВХ2337774			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebdbb16184f50bccc3756	00010a9c3b--5f8ebdbb16184f50bccc3756	bbf1910a6d317b4e191cc8c44750cd4e	APPROVED	2020-10-20T10:36:43.500
https://storage.yandexcloud.net/plates/63008.jpg		М111ТВ42			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebdbb16184f50bccc3756	00010a9c3b--5f8ebdbb16184f50bccc3756	bbf1910a6d317b4e191cc8c44750cd4e	APPROVED	2020-10-20T10:36:43.500
https://storage.yandexcloud.net/plates/22238.jpg	О131МК67	О131МК67			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebdbb16184f50bccc3756	00010a9c3b--5f8ebdbb16184f50bccc3756	bbf1910a6d317b4e191cc8c44750cd4e	APPROVED	2020-10-20T10:36:43.500
https://storage.yandexcloud.net/plates/21962.jpg	В490МР41	В490МР41			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebdbb16184f50bccc3756	00010a9c3b--5f8ebdbb16184f50bccc3756	bbf1910a6d317b4e191cc8c44750cd4e	APPROVED	2020-10-20T10:36:43.500
https://storage.yandexcloud.net/plates/control_tasks/549_в409нт178_с274во98_0.6908587217330933.jpg	С274ВО98	В409НТ178	В409НТ178		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebdbb16184f50bccc3756	00010a9c3b--5f8ebdbb16184f50bccc3756	bbf1910a6d317b4e191cc8c44750cd4e	APPROVED	2020-10-20T10:36:43.500
									
https://storage.yandexcloud.net/plates/59467.jpg	Н388ТУ45	Н388ТУ48			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe24ca5d9112bc4b8870	00010a9c3b--5f8ebe24ca5d9112bc4b8870	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:38:28.680
https://storage.yandexcloud.net/plates/22238.jpg	О131МК67	О131МК67			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe24ca5d9112bc4b8870	00010a9c3b--5f8ebe24ca5d9112bc4b8870	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:38:28.680
https://storage.yandexcloud.net/plates/63008.jpg		М111ТВ42			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe24ca5d9112bc4b8870	00010a9c3b--5f8ebe24ca5d9112bc4b8870	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:38:28.680
https://storage.yandexcloud.net/plates/12159.jpg		Р132ХН58			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe24ca5d9112bc4b8870	00010a9c3b--5f8ebe24ca5d9112bc4b8870	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:38:28.680
https://storage.yandexcloud.net/plates/29473.jpg		К015А*134			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe24ca5d9112bc4b8870	00010a9c3b--5f8ebe24ca5d9112bc4b8870	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:38:28.680
https://storage.yandexcloud.net/plates/control_tasks/694_ве08499_ве08к99_0.9381143450737.jpg	ВЕ08К99	ВЕ08499	ВЕ08499		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe24ca5d9112bc4b8870	00010a9c3b--5f8ebe24ca5d9112bc4b8870	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:38:28.680
https://storage.yandexcloud.net/plates/52980.jpg		ХУ19277			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe24ca5d9112bc4b8870	00010a9c3b--5f8ebe24ca5d9112bc4b8870	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:38:28.680
https://storage.yandexcloud.net/plates/55170.jpg		ВХ233777			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe24ca5d9112bc4b8870	00010a9c3b--5f8ebe24ca5d9112bc4b8870	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:38:28.680
https://storage.yandexcloud.net/plates/40171.jpg	Р915КА96	Р915КА96			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe24ca5d9112bc4b8870	00010a9c3b--5f8ebe24ca5d9112bc4b8870	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:38:28.680
https://storage.yandexcloud.net/plates/39743.jpg	М018НК67	М018НК67			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe24ca5d9112bc4b8870	00010a9c3b--5f8ebe24ca5d9112bc4b8870	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:38:28.680
https://storage.yandexcloud.net/plates/24698.jpg	Х144ХР96	Х144ХР96			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe24ca5d9112bc4b8870	00010a9c3b--5f8ebe24ca5d9112bc4b8870	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:38:28.680
https://storage.yandexcloud.net/plates/54594.jpg	373ХВ	В373ХВ777			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe24ca5d9112bc4b8870	00010a9c3b--5f8ebe24ca5d9112bc4b8870	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:38:28.680
https://storage.yandexcloud.net/plates/21962.jpg	В490МР41	В490МР41			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe24ca5d9112bc4b8870	00010a9c3b--5f8ebe24ca5d9112bc4b8870	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:38:28.680
									
https://storage.yandexcloud.net/plates/59467.jpg	Н388ТУ45	Н388ТУ48			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe25c5abcc22e0f86594	00010a9c3b--5f8ebe25c5abcc22e0f86594	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:38:29.512
https://storage.yandexcloud.net/plates/12159.jpg		Р132ХН58			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe25c5abcc22e0f86594	00010a9c3b--5f8ebe25c5abcc22e0f86594	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:38:29.512
https://storage.yandexcloud.net/plates/55170.jpg		ВХ233777			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe25c5abcc22e0f86594	00010a9c3b--5f8ebe25c5abcc22e0f86594	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:38:29.512
https://storage.yandexcloud.net/plates/29473.jpg		К015АН134			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe25c5abcc22e0f86594	00010a9c3b--5f8ebe25c5abcc22e0f86594	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:38:29.512
https://storage.yandexcloud.net/plates/21962.jpg	В490МР41	В490МР41			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe25c5abcc22e0f86594	00010a9c3b--5f8ebe25c5abcc22e0f86594	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:38:29.512
https://storage.yandexcloud.net/plates/63008.jpg		М111ТВ42			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe25c5abcc22e0f86594	00010a9c3b--5f8ebe25c5abcc22e0f86594	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:38:29.512
https://storage.yandexcloud.net/plates/54594.jpg	373ХВ	В373ХВ777			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe25c5abcc22e0f86594	00010a9c3b--5f8ebe25c5abcc22e0f86594	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:38:29.512
https://storage.yandexcloud.net/plates/52980.jpg		ХУ19277			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe25c5abcc22e0f86594	00010a9c3b--5f8ebe25c5abcc22e0f86594	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:38:29.512
https://storage.yandexcloud.net/plates/control_tasks/1841_м615ро178_615ро178_0.978614628314972.jpg	615РО178	М615РО178	М615РО178		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe25c5abcc22e0f86594	00010a9c3b--5f8ebe25c5abcc22e0f86594	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:38:29.512
https://storage.yandexcloud.net/plates/40171.jpg	Р915КА96	Р915КА96			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe25c5abcc22e0f86594	00010a9c3b--5f8ebe25c5abcc22e0f86594	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:38:29.512
https://storage.yandexcloud.net/plates/39743.jpg	М018НК67	М018НК67			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe25c5abcc22e0f86594	00010a9c3b--5f8ebe25c5abcc22e0f86594	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:38:29.512
https://storage.yandexcloud.net/plates/24698.jpg	Х144ХР96	Х144ХР96			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe25c5abcc22e0f86594	00010a9c3b--5f8ebe25c5abcc22e0f86594	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:38:29.512
https://storage.yandexcloud.net/plates/22238.jpg	О131МК67	О131МК67			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe25c5abcc22e0f86594	00010a9c3b--5f8ebe25c5abcc22e0f86594	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:38:29.512
									
https://storage.yandexcloud.net/plates/8839.jpg		Н591У**0			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe39441c214a46820de9	00010a9c3b--5f8ebe39441c214a46820de9	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:38:49.030
https://storage.yandexcloud.net/plates/26507.jpg	448IА4	448УА74			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe39441c214a46820de9	00010a9c3b--5f8ebe39441c214a46820de9	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:38:49.030
https://storage.yandexcloud.net/plates/30702.jpg		Н328СР44			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe39441c214a46820de9	00010a9c3b--5f8ebe39441c214a46820de9	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:38:49.030
https://storage.yandexcloud.net/plates/control_tasks/1555_в851ер716_в851ер76_0.8302310705184937.jpg	В851ЕР76	В851ЕР716	В851ЕР716		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe39441c214a46820de9	00010a9c3b--5f8ebe39441c214a46820de9	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:38:49.030
https://storage.yandexcloud.net/plates/41067.jpg	М962ММ10	М962ММ10			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe39441c214a46820de9	00010a9c3b--5f8ebe39441c214a46820de9	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:38:49.030
https://storage.yandexcloud.net/plates/8263.jpg	ВН910478	ВН910478			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe39441c214a46820de9	00010a9c3b--5f8ebe39441c214a46820de9	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:38:49.030
https://storage.yandexcloud.net/plates/476.jpg	М366АР76	М366АР76			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe39441c214a46820de9	00010a9c3b--5f8ebe39441c214a46820de9	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:38:49.030
https://storage.yandexcloud.net/plates/30128.jpg	43АТТ1	7493АТТ77			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe39441c214a46820de9	00010a9c3b--5f8ebe39441c214a46820de9	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:38:49.030
https://storage.yandexcloud.net/plates/13024.jpg	О444МР30	О444МР30			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe39441c214a46820de9	00010a9c3b--5f8ebe39441c214a46820de9	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:38:49.030
https://storage.yandexcloud.net/plates/45189.jpg		АТ478786			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe39441c214a46820de9	00010a9c3b--5f8ebe39441c214a46820de9	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:38:49.030
https://storage.yandexcloud.net/plates/48009.jpg	С697КН34	С697КН34			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe39441c214a46820de9	00010a9c3b--5f8ebe39441c214a46820de9	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:38:49.030
https://storage.yandexcloud.net/plates/10404.jpg	О694ТВ123	О694ТВ123			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe39441c214a46820de9	00010a9c3b--5f8ebe39441c214a46820de9	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:38:49.030
https://storage.yandexcloud.net/plates/38926.jpg	Н121МА32	Н121МА32			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe39441c214a46820de9	00010a9c3b--5f8ebe39441c214a46820de9	27e60592fe902b5cecc3299c9a95014b	APPROVED	2020-10-20T10:38:49.030
									
https://storage.yandexcloud.net/plates/38926.jpg	Н121МА32	Н121МА32			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe8a0f1e8b0d2b9559b9	00010a9c3b--5f8ebe8a0f1e8b0d2b9559b9	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:40:10.028
https://storage.yandexcloud.net/plates/10404.jpg	О694ТВ123	О694ТВ123			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe8a0f1e8b0d2b9559b9	00010a9c3b--5f8ebe8a0f1e8b0d2b9559b9	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:40:10.028
https://storage.yandexcloud.net/plates/control_tasks/1615_ав018468_ав0184на_0.6517964601516724.jpg	АВ0184НА	АВ018468	АВ018468		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe8a0f1e8b0d2b9559b9	00010a9c3b--5f8ebe8a0f1e8b0d2b9559b9	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:40:10.028
https://storage.yandexcloud.net/plates/476.jpg	М366АР76	М366АР76			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe8a0f1e8b0d2b9559b9	00010a9c3b--5f8ebe8a0f1e8b0d2b9559b9	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:40:10.028
https://storage.yandexcloud.net/plates/48009.jpg	С697КН34	С697КН34			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe8a0f1e8b0d2b9559b9	00010a9c3b--5f8ebe8a0f1e8b0d2b9559b9	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:40:10.028
https://storage.yandexcloud.net/plates/41067.jpg	М962ММ10	М962ММ10			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe8a0f1e8b0d2b9559b9	00010a9c3b--5f8ebe8a0f1e8b0d2b9559b9	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:40:10.028
https://storage.yandexcloud.net/plates/13024.jpg	О444МР30	О444МР30			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe8a0f1e8b0d2b9559b9	00010a9c3b--5f8ebe8a0f1e8b0d2b9559b9	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:40:10.028
https://storage.yandexcloud.net/plates/8839.jpg		Н591У*50			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe8a0f1e8b0d2b9559b9	00010a9c3b--5f8ebe8a0f1e8b0d2b9559b9	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:40:10.028
https://storage.yandexcloud.net/plates/45189.jpg		АТ478786			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe8a0f1e8b0d2b9559b9	00010a9c3b--5f8ebe8a0f1e8b0d2b9559b9	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:40:10.028
https://storage.yandexcloud.net/plates/8263.jpg	ВН910478	ВН910478			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe8a0f1e8b0d2b9559b9	00010a9c3b--5f8ebe8a0f1e8b0d2b9559b9	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:40:10.028
https://storage.yandexcloud.net/plates/26507.jpg	448IА4	4448УА74			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe8a0f1e8b0d2b9559b9	00010a9c3b--5f8ebe8a0f1e8b0d2b9559b9	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:40:10.028
https://storage.yandexcloud.net/plates/30702.jpg		Н328СР44			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe8a0f1e8b0d2b9559b9	00010a9c3b--5f8ebe8a0f1e8b0d2b9559b9	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:40:10.028
https://storage.yandexcloud.net/plates/30128.jpg	43АТТ1	4493АТ77			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebe8a0f1e8b0d2b9559b9	00010a9c3b--5f8ebe8a0f1e8b0d2b9559b9	2e730d446d3745aee7de3f3060a70749	APPROVED	2020-10-20T10:40:10.028
									
https://storage.yandexcloud.net/plates/8839.jpg		Н591У***			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebec3c5abcc22e0f86b06	00010a9c3b--5f8ebec3c5abcc22e0f86b06	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:41:07.404
https://storage.yandexcloud.net/plates/41067.jpg	М962ММ10	М962ММ10			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebec3c5abcc22e0f86b06	00010a9c3b--5f8ebec3c5abcc22e0f86b06	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:41:07.404
https://storage.yandexcloud.net/plates/48009.jpg	С697КН34	С697КН34			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebec3c5abcc22e0f86b06	00010a9c3b--5f8ebec3c5abcc22e0f86b06	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:41:07.404
https://storage.yandexcloud.net/plates/30128.jpg	43АТТ1	7493АТ77			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebec3c5abcc22e0f86b06	00010a9c3b--5f8ebec3c5abcc22e0f86b06	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:41:07.404
https://storage.yandexcloud.net/plates/38926.jpg	Н121МА32	Н121МА32			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebec3c5abcc22e0f86b06	00010a9c3b--5f8ebec3c5abcc22e0f86b06	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:41:07.404
https://storage.yandexcloud.net/plates/10404.jpg	О694ТВ123	О694ТВ123			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebec3c5abcc22e0f86b06	00010a9c3b--5f8ebec3c5abcc22e0f86b06	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:41:07.404
https://storage.yandexcloud.net/plates/45189.jpg		АТ478786			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebec3c5abcc22e0f86b06	00010a9c3b--5f8ebec3c5abcc22e0f86b06	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:41:07.404
https://storage.yandexcloud.net/plates/476.jpg	М366АР76	М366АР76			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebec3c5abcc22e0f86b06	00010a9c3b--5f8ebec3c5abcc22e0f86b06	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:41:07.404
https://storage.yandexcloud.net/plates/30702.jpg		Н328СР44			https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebec3c5abcc22e0f86b06	00010a9c3b--5f8ebec3c5abcc22e0f86b06	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:41:07.404
https://storage.yandexcloud.net/plates/control_tasks/1898_о047мм02_о047мм002_0.9401317238807678.jpg	О047ММ002	О047ММ02	О047ММ02		https://toloka.yandex.ru/task/17472571/00010a9c3b--5f8ebec3c5abcc22e0f86b06	00010a9c3b--5f8ebec3c5abcc22e0f86b06	c70d671a08d3cd60d8dd0f2bac1a1f03	APPROVED	2020-10-20T10:41:07.404
